Count, From, To
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "a2e5def1-c8f2-4753-ba3d-d409cad3ad75"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "6ca7c5f6-6b2d-497d-b770-eaeada4fd26b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "16e0a434-acc7-4036-82cd-13f5bac87ba8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "238c57c1-29fa-4778-8fe4-b6b30d93ce71"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dmeucci2@nsd.org/"] [unique_id "b072ad70-e31a-4907-b754-330c734b1c84"]"
1,"gapps.nsd.org","https://accounts.google.com/ServiceLogin?tmpl=drive&service=wise&sacu=1&hd=apps.nsd.org&continue=https%3A%2F%2Fdrive.google.com&flowName=GlifWebSignIn&flowEntry=ServiceLogin"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "e406e84e-5f56-4622-af27-47d294430a46"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "5fdfbc23-f3fa-428c-b162-f15027f5cbfb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "3e8f0d3c-8252-4ed7-be1c-36b43fb2a558"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "5201cf10-3c19-4275-9b55-6f51ee4d5aa4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "a9d50b6b-16d3-48c8-b0df-c070a3b1d537"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "ab471f58-58b1-4c7f-b962-745d5bb8bc0f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Peggy/7e629448-9ce5-419f-9ab0-bb1b079c607c.ics"] [unique_id "47fd8ca6-d34b-4558-a7a7-f15aad339116"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/60806CF87EEA4CC89A177167F25D17B500000000000000000000000000000000.ics"] [unique_id "66cba41d-6a0c-40e1-b7d0-693ae8279535"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/346545A397B7490999B0D55E5BB135250.ics"] [unique_id "35e5ff6b-02e9-4b1a-943c-51e77d9399c8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/F9B9B1A66B7D4DEEA8CD7067817CD90500000000000000000000000000000000.ics"] [unique_id "11f0d90d-fd1f-4fad-9e19-b46baece948f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/CC223E5904474076A543C37010501DBD0.ics"] [unique_id "39a57399-79a8-4e0c-a6b2-ce4d683a276b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/E68CAC11F8434F0F95828768AF6EE1260.ics"] [unique_id "c9abc04f-0554-4cf7-b31b-8279ad84459d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/407D9DEAE95242B79500FC6EF4259A9E0.ics"] [unique_id "8451650c-af14-4db8-bcee-21cccd0850f0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/3CFC35B637BF4D93B30BED97D522A57700000000000000000000000000000000.ics"] [unique_id "f0421c02-6534-4044-b3db-a756daa7527d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/B4BA1191E82B419C8F4D0089006D7BF40.ics"] [unique_id "46eb0014-0fad-4237-93e0-dcfcb171911c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/a35afeec-77c7-4457-96ce-edbaacf8625f.ics"] [unique_id "0a6cff29-e903-47fa-bf08-c280d15ea44f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/360D8A8E2AF04F91857F6984AC49D19C00000000000000000000000000000000.ics"] [unique_id "04ccb37c-195e-43cb-b5ca-9202c0da8b6c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/B79876C1E6D6431C8BA8106CB006D8270.ics"] [unique_id "0182b953-a74f-4652-9c28-81ce07e4b829"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/DC0839A6CB8E4F1D8C49BA04F39BD7160.ics"] [unique_id "5125a9d3-b8b2-4f7e-b3e8-2775ded6abac"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/30CDF63DF85B460BA3827F4A10630D210.ics"] [unique_id "9d033ee8-aa16-4fac-9893-2c1ca4f2f497"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ba6683dc-b165-4c0c-9fee-43a645d1ce1d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Peggy/15249717-1c27-4607-b894-f580cebf4b8c.ics"] [unique_id "03dc215a-57ef-4ad0-8fda-ef695de19323"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Peggy/4f88ed64-494b-4a6e-a7e5-38508bb80690.ics"] [unique_id "dafdc33a-9728-457b-8e53-e7f6d69e7291"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/5B26C9DFAB64470789C876A7167DCEC500000000000000000000000000000000.ics"] [unique_id "31d952b0-6f5d-43d3-89df-70beca86305a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/B54BCA84300F4C7FB5019D288FD3A21A0.ics"] [unique_id "9c50761a-9f70-4c33-8991-924659a38eb9"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "aec651f8-a396-4428-87fc-963e1e3821f7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d5ce3cbe-9709-4631-ad38-c5bca06fc65f"]"
1,"records.nsd.org","https://northshore.tedk12.com/Records/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "faee2e86-3cd6-4102-af2d-ca15ed5c4cc0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/amiller3@nsd.org/"] [unique_id "e6e1457e-96fc-4b14-9a2b-cf42bd746f9a"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/helpdesk/WebObjects/Helpdesk.woa"] [unique_id "8bad6996-5ef2-4899-a3a8-4de8e1197982"]"
1,"library.nsd.org","https://nsd417.follettdestiny.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/common/welcome.jsp"] [unique_id "659496a0-4903-4bcd-8fe9-91fd89ef58e8"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "673fd582-feb8-4d3d-af37-2a5ad48e3188"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "ad8a7261-a0e9-497d-95b9-3106b6ced184"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "b63dce9b-851d-457c-977a-d7641373ca8b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/rdegraff@nsd.org/"] [unique_id "d175bb68-d9e8-4620-af67-e083b4f0ca08"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/rdegraff@nsd.org/"] [unique_id "63a3f4a3-da90-45e9-a6bb-3553e1f88cac"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "dda21f99-6d4e-4a37-8804-9c9fec260a6a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "6316c4af-eaa5-4fa8-9751-0e723f8e7739"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmcfarlane@nsd.org/"] [unique_id "49a73677-ec80-4012-a680-27e72cd1e6c6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmcfarlane@nsd.org/"] [unique_id "2689471e-1896-415a-aeb4-6c59bf25623a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "53aed094-4a36-490c-8cf5-0ac563cd2abf"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "3bb0ada1-316c-40c8-8952-8181981a871b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jmann@nsd.org/"] [unique_id "656ce7c9-8d10-48de-a9fc-a6477275b675"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/564194AA-BB0A-4CB4-B641-17CEF0712891.ics"] [unique_id "de7786e5-7c72-40d7-8d7c-15472413f31d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1386A573-2D2F-49A9-99D7-0286D9A82E58.ics"] [unique_id "d8e1868e-902a-429c-8994-8344a72fd378"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/94E18F3E-2DE2-4A1F-BB84-8E7DBF6BD461.ics"] [unique_id "61c01435-3580-42b2-af12-74515111fe87"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/194291DC-111F-4687-90BD-E7A78259AE7E.ics"] [unique_id "86cb00ef-2148-40f8-9ee7-e3033afb5160"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/ACBAE96B-CE98-46A9-BBCE-E6C9A2E7259B.ics"] [unique_id "13c5d401-100a-4ca1-b68a-a09cb80c43a2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/97A025A2-EE51-4937-8B87-1225F526B72E.ics"] [unique_id "941ce56b-e193-4a3b-a1d1-6c11daed8bbd"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/77146B49-E578-415F-8BD9-4802F8F2669B.ics"] [unique_id "bf5bdf8e-7979-405f-a6d3-f501c4176e39"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/0335AEEB-3B69-470B-94B5-FF0C36C93567.ics"] [unique_id "9c18e8e6-71d7-490f-a574-98df07d33497"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E648D6DD-B3F5-44C2-BC3C-1C413DC53A57.ics"] [unique_id "0c6f3c08-2892-4ab7-84fe-387de7f1f5ed"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/6D6C7732-A540-4392-8EBF-EA1FB0754470.ics"] [unique_id "328c545c-361c-4714-ad56-57408979f824"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/8C361E3C-9AED-42F0-BA56-9F1AD4375AF2.ics"] [unique_id "48070379-3006-4326-9b42-8c1637151567"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9D1DF10B-C0E6-4E23-AA17-4EF0B23F8A5C.ics"] [unique_id "158998d7-5088-4bb2-a9e3-e325558cc663"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/C1AAA8C4-B577-47AC-BB53-F4932513B7C2.ics"] [unique_id "7f790d38-0102-4f37-ba08-c82d1406375b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/0E56E3A2-317A-492D-BD53-2B10416536DB.ics"] [unique_id "d4a38f0d-38a1-4e05-9455-507262102fbf"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/86587883-B2E3-4AAA-B712-278BCCEDD873.ics"] [unique_id "57902455-21e9-4643-8818-105eccf72828"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/C8625007-F899-4BB2-8C90-605D46AB492B.ics"] [unique_id "2a44fcb6-88d0-408c-a4bf-37c7db806cac"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/36C880B7-97DC-4C60-B5AA-427EADEA537D.ics"] [unique_id "9cfa8de8-e59a-4b7a-a4bd-09b11d000f40"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5BFEB31A-F444-4AD1-B66C-3CE2C7F4A11D.ics"] [unique_id "d04a6706-0818-4d37-a88a-30307555052e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/D6BB560A-A3B8-4D54-8F30-34A47AFB1531.ics"] [unique_id "82963f25-0876-4685-9846-c9a9b2a353c9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E216EF3D-9C90-4C0C-92E4-BAE53CCE3F4F.ics"] [unique_id "3587df2f-eaf1-4aab-8495-779fb0cef82e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B19A10D1-FFE5-4E4F-9BE6-677517EA1060.ics"] [unique_id "90b50fca-b6d0-477c-a739-f4be63da681d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/D6F7621C-0312-4DF1-9171-F8517068F065.ics"] [unique_id "497e5d97-43d1-47f8-9a66-84c94591c46f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/315E9991-B299-4A33-8243-3BB9ACA6C69F.ics"] [unique_id "ec161b80-04eb-474e-b867-31c73d719354"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/8F90F6B5-F7BA-4429-8C4D-B499C72C32F8.ics"] [unique_id "702d4aad-d012-4fb0-a26f-e693e9ecfd57"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1D71DA99-1343-40E3-8B8F-7AA1CA8CFE50.ics"] [unique_id "20d2f771-c7d8-4725-9557-c1b652c73674"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/60D375DF-D71B-4E62-8DB7-0FE92FC8C144.ics"] [unique_id "c9c66df3-a159-4636-b488-3198fd9036fd"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/403D7459-B9EF-44A4-89F3-7988F4490D9A.ics"] [unique_id "5a9ccb03-fbcd-4800-8a85-6096c820f298"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B306995F-4F77-4811-8210-3F1474B7F378.ics"] [unique_id "ddf3889f-a0c9-437a-9bc3-d4cc49603d97"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/887F47FE-78C6-4DB0-B63E-4AFC07C59EFA.ics"] [unique_id "f0848a46-36ac-40fe-8be4-9a3e535b715f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9F1B7894-70DA-4B9A-9A60-BFA9E4CDD8B3.ics"] [unique_id "6f0840f1-c382-43b8-86b0-a16242518ba0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/7E690F3C-F156-4353-A5B7-9F0923BF1381.ics"] [unique_id "6716e9a9-5061-48b8-b574-1bf4c7fdc0aa"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/67A2E763-BA63-4BE6-91D5-2640BAFC5FE0.ics"] [unique_id "d84e845c-160e-4061-b724-c90195d4c12a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/71712D47-50BC-439C-BB25-D00E8826C1FA.ics"] [unique_id "4b8a8078-b3a0-4bba-b97d-57bd1e14575e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/AC02FC9F-E9C2-456D-AFCF-66AF266BD2A3.ics"] [unique_id "bffcdb7c-2e20-4189-b8bf-67a4ebdb1197"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/893250B2-CCA1-409B-A7A6-58D6948D2779.ics"] [unique_id "a6df4035-fc92-4200-b2b2-5e156acd26db"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/19579EE3-0DA0-4C63-83F7-219DF4FFE596.ics"] [unique_id "517cfce4-ebc1-47cb-a64f-01f845b6c003"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F121A524-02F0-4484-91D1-551F9FAE0487.ics"] [unique_id "5b037d81-33b5-4556-bd73-b27fa1382a7e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/82A8DF9F-8601-43A6-9971-DF1C7F0F7A0B.ics"] [unique_id "3873a4bf-f5ab-4437-9704-467174487d6b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9F9EA9FB-D40C-4F4F-AF75-3172D9244CEB.ics"] [unique_id "0c6dbf01-1b9d-4bc9-a51c-dac4786d5a46"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/3BBC5D74-A1FD-4C7F-97F9-2E71B7809505.ics"] [unique_id "948ef272-2681-4e3d-85a9-b993e8a8f8a1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9E0D7C23-413B-4E7B-8B99-3A06BA1C1909.ics"] [unique_id "7c38afab-5c58-4f4c-b8f8-0ecd5450d0bf"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/404334D0-C699-46E1-AF2D-0A6133145067.ics"] [unique_id "31743f21-beb1-4a69-8417-638d1690ce93"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/029E6124-7525-4C02-99C8-1F8F6A254CEB.ics"] [unique_id "10ff061e-c766-403a-9b73-c237dd00f6b4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/855BE6DC-AA41-4F7A-8692-86FD146636B7.ics"] [unique_id "d06aa212-b71e-431c-b78c-ec2632931cea"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/61FC49BF-1725-45C1-84E0-1B5A717F43BB.ics"] [unique_id "1497f231-4b13-4050-8750-3219563ea220"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/4664A4E5-A5B3-4ACE-B517-7C0B34BD49BB.ics"] [unique_id "7e4a7c10-b36d-420e-b5aa-cf5312c00b66"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/6DCEDB81-74FB-45CB-8BBA-C7F29050B2C7.ics"] [unique_id "bfc3d7d0-b4f8-4131-990d-f79d0299194f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/37332406-4BB0-4926-B596-154AE0AEB05D.ics"] [unique_id "9321e656-e509-4541-8b58-f768613413a6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/2D30B5AA-F088-4087-8DB4-E906196BBA61.ics"] [unique_id "bcc6e39d-8c85-4c6b-bdb4-d27afbbfa116"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/4D79F6C2-B310-4B51-BF2A-A221C2A4C1F4.ics"] [unique_id "922a06d0-a507-45fb-a546-fda4cd04cec4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B229457E-3762-4E39-8560-2BF5B96F5F16.ics"] [unique_id "0a4126c5-36de-47ab-a0b3-40292a7ec8eb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/7742FA03-3F97-4A5A-8707-03E942CA76B7.ics"] [unique_id "73124f4f-4f02-45aa-99c3-a74d7c32f68c"]"
